Площадь Революции | Площадь⏎Революции | x=993.4463 | y=843.2202 | align=right | imp=3 | w=83.4400 | h=37.9200 | rect=910.0063,824.2602,993.4463,862.1802 | zone=18.4746 | anchor=955.4463,777.4023 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Говорово | Говорово | x=250.9103 | y=1223.1286 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=250.9103,1214.1286,321.2303,1232.1286 | zone=776.9442 | anchor=332.8128,1218.2158 | ids=133/govorovo
Алтуфьево | Алтуфьево | x=999.4106 | y=-41.0990 | align=right | imp=0 | w=83.4400 | h=18.0000 | rect=915.9706,-50.0990,999.4106,-32.0990 | zone=778.2646 | anchor=949.1656,-18.7285 | ids=9/altufevo
Лианозово | Лианозово | x=794.4308 | y=0.5879 | align=left | imp=0 | w=78.8800 | h=18.0000 | rect=794.4308,-8.4121,873.3108,9.5879 | zone=779.3406 | anchor=782.4308,0.5879 | ids=10/lianozovo
Выхино | Выхино | x=1685.7296 | y=910.6978 | align=left | imp=0 | w=57.7600 | h=18.0000 | rect=1685.7296,901.6978,1743.4896,919.6978 | zone=785.5416 | anchor=1717.7296,966.1234 | ids=7/vykhino
Медведково | Медведково | x=1136.0820 | y=-37.9812 | align=right | imp=0 | w=90.1600 | h=18.0000 | rect=1045.9220,-46.9812,1136.0820,-28.9812 | zone=786.1757 | anchor=1075.2144,-18.2041 | ids=6/medvedkovo
Братиславская | Братиславская | x=1603.1707 | y=1248.8382 | align=left | imp=0 | w=113.1200 | h=18.0000 | rect=1603.1707,1239.8382,1716.2907,1257.8382 | zone=786.6293 | anchor=1575.7307,1248.8382 | ids=10/bratislavskaya
Тушинская | Тушинская | x=382.2407 | y=196.1550 | align=right | imp=0 | w=83.4400 | h=18.0000 | rect=298.8007,187.1550,382.2407,205.1550 | zone=798.2732 | anchor=394.2407,196.1550 | ids=7/tushinskaya
Румянцево | Румянцево | x=433.0573 | y=1447.3267 | align=left | imp=0 | w=83.4400 | h=18.0000 | rect=433.0573,1438.3267,516.4973,1456.3267 | zone=798.6565 | anchor=512.9461,1421.3693 | ids=1/rumyantsevo
Орехово | Орехово | x=1381.8714 | y=1442.1672 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=1381.8714,1433.1672,1443.6314,1451.1672 | zone=805.3891 | anchor=1416.9097,1422.6042 | ids=2/orekhovo
Солнцево | Солнцево | x=401.2881 | y=1285.8963 | align=right | imp=0 | w=70.3200 | h=18.0000 | rect=330.9681,1276.8963,401.2881,1294.8963 | zone=805.7027 | anchor=330.9099,1263.0290 | ids=133/solntsevo
Первомайская | Первомайская | x=1466.7683 | y=176.3012 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=1466.7683,167.3012,1575.8883,185.3012 | zone=812.4501 | anchor=1556.2561,207.7503 | ids=3/pervomayskaya
Корниловская | Корниловская | x=711.3880 | y=1529.6680 | align=left | imp=0 | w=104.5600 | h=18.0000 | rect=711.3880,1520.6680,815.9480,1538.6680 | zone=812.9675 | anchor=699.6680,1529.6680 | ids=137/kornilovskaya
Мякинино | Мякинино | x=257.5894 | y=363.0475 | align=left | imp=0 | w=73.0400 | h=18.0000 | rect=257.5894,354.0475,330.6294,372.0475 | zone=815.5720 | anchor=247.1094,363.0475 | ids=3/myakinino
Марьино | Марьино | x=1587.7307 | y=1297.3859 | align=left | imp=0 | w=64.4800 | h=18.0000 | rect=1587.7307,1288.3859,1652.2107,1306.3859 | zone=817.7155 | anchor=1575.7307,1297.3859 | ids=10/marino
Лесопарковая | Лесопарковая | x=945.1774 | y=1557.0708 | align=left | imp=0 | w=104.5600 | h=18.0000 | rect=945.1774,1548.0708,1049.7374,1566.0708 | zone=818.4722 | anchor=997.4574,1577.0708 | ids=12/lesoparkovaya
Ховрино | Ховрино | x=607.3381 | y=15.8921 | align=right | imp=0 | w=61.7600 | h=18.0000 | rect=545.5781,6.8921,607.3381,24.8921 | zone=820.6394 | anchor=572.6971,35.8921 | ids=2/khovrino
Физтех | Физтех | x=817.0718 | y=-64.2946 | align=right | imp=0 | w=55.9200 | h=18.0000 | rect=761.1518,-73.2946,817.0718,-55.2946 | zone=823.1078 | anchor=782.4308,-44.2946 | ids=10/fiztekh
Улица Дмитриевского | Улица⏎Дмитриевского | x=1763.4377 | y=876.8263 | align=left | imp=0 | w=117.6800 | h=37.9200 | rect=1763.4377,857.8663,1881.1177,895.7863 | zone=824.4905 | anchor=1767.2850,926.3420 | ids=98/ulitsa-dmitrievskogo
Некрасовка | Некрасовка | x=1769.8538 | y=1029.2025 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=1769.8538,1020.2025,1857.2938,1038.2025 | zone=830.8800 | anchor=1750.4374,1015.0957 | ids=98/nekrasovka
Жулебино | Жулебино | x=1745.3348 | y=1066.5975 | align=left | imp=0 | w=73.0400 | h=18.0000 | rect=1745.3348,1057.5975,1818.3748,1075.5975 | zone=833.6362 | anchor=1734.8548,1066.5975 | ids=7/zhulebino
Лухмановская | Лухмановская | x=1797.8424 | y=993.6236 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=1797.8424,984.6236,1906.9624,1002.6236 | zone=838.8507 | anchor=1770.2380,976.1590 | ids=98/lukhmanovskaya
Боровское шоссе | Боровское шоссе | x=317.9585 | y=1322.7801 | align=right | imp=0 | w=131.0400 | h=18.0000 | rect=186.9185,1313.7801,317.9585,1331.7801 | zone=845.0456 | anchor=329.9585,1322.7801 | ids=133/borovskoe-shosse
Сходненская | Сходненская | x=406.9710 | y=125.5187 | align=left | imp=0 | w=96.0000 | h=18.0000 | rect=406.9710,116.5187,502.9710,134.5187 | zone=849.1078 | anchor=394.9710,125.5187 | ids=7/skhodnenskaya
Новокосино | Новокосино | x=1696.4584 | y=429.5529 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=1696.4584,420.5529,1783.8984,438.5529 | zone=849.5882 | anchor=1732.7620,406.7275 | ids=8/novokosino
Борисово | Борисово | x=1505.3525 | y=1368.8009 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=1505.3525,1359.8009,1575.6725,1377.8009 | zone=850.4384 | anchor=1575.7307,1345.9336 | ids=10/borisovo
Саларьево | Саларьево | x=453.8028 | y=1512.3237 | align=left | imp=0 | w=78.8800 | h=18.0000 | rect=453.8028,1503.3237,532.6828,1521.3237 | zone=850.6988 | anchor=527.8838,1492.3237 | ids=1/salarevo
Котельники | Котельники | x=1795.7224 | y=1138.6568 | align=right | imp=0 | w=87.4400 | h=18.0000 | rect=1708.2824,1129.6568,1795.7224,1147.6568 | zone=854.2822 | anchor=1734.8548,1118.8797 | ids=7/kotelniki
Улица Скобелевская | Улица⏎Скобелевская | x=1162.4650 | y=1603.7579 | align=left | imp=0 | w=104.5600 | h=37.9200 | rect=1162.4650,1584.7979,1267.0250,1622.7179 | zone=861.4153 | anchor=1130.7450,1603.7579 | ids=12/ulitsa-skobelevskaya
Домодедовская | Домодедовская | x=1434.3145 | y=1415.1567 | align=left | imp=0 | w=117.6800 | h=18.0000 | rect=1434.3145,1406.1567,1551.9945,1424.1567 | zone=865.8914 | anchor=1490.1232,1443.9978 | ids=2/domodedovskaya
Коммунарка | Коммунарка | x=601.1430 | y=1567.0486 | align=left | imp=0 | w=96.5600 | h=18.0000 | rect=601.1430,1558.0486,697.7030,1576.0486 | zone=869.7859 | anchor=699.6680,1589.4191 | ids=137/kommunarka
Волоколамская | Волоколамская | x=125.4215 | y=276.0012 | align=left | imp=0 | w=117.6800 | h=18.0000 | rect=125.4215,267.0012,243.1015,285.0012 | zone=874.1217 | anchor=245.1291,256.2241 | ids=3/volokolamskaya
Новопеределкино | Новопеределкино | x=312.6380 | y=1377.5934 | align=right | imp=0 | w=130.2400 | h=18.0000 | rect=182.3980,1368.5934,312.6380,1386.5934 | zone=875.5561 | anchor=329.9585,1367.5934 | ids=133/novoperedelkino
Шипиловская | Шипиловская | x=1587.7307 | y=1394.4813 | align=left | imp=0 | w=98.7200 | h=18.0000 | rect=1587.7307,1385.4813,1686.4507,1403.4813 | zone=884.6163 | anchor=1575.7307,1394.4813 | ids=10/shipilovskaya
Филатов Луг | Филатов Луг | x=483.8648 | y=1589.6544 | align=left | imp=0 | w=96.8000 | h=18.0000 | rect=483.8648,1580.6544,580.6648,1598.6544 | zone=885.3564 | anchor=556.6110,1547.6544 | ids=1/filatov-lug
Щёлковская | Щёлковская | x=1549.4439 | y=134.4840 | align=left | imp=0 | w=90.1600 | h=18.0000 | rect=1549.4439,125.4840,1639.6039,143.4840 | zone=887.4736 | anchor=1608.6307,153.9004 | ids=3/shchelkovskaya
Бульвар Адмирала Ушакова | Бульвар⏎Адмирала Ушакова | x=1148.5094 | y=1651.6206 | align=left | imp=0 | w=146.0000 | h=37.9200 | rect=1148.5094,1632.6606,1294.5094,1670.5806 | zone=903.9092 | anchor=1138.1171,1645.6206 | ids=12/bulvar-admirala-ushakova
Рассказовка | Рассказовка | x=341.9585 | y=1410.9129 | align=left | imp=0 | w=96.0000 | h=18.0000 | rect=341.9585,1401.9129,437.9585,1419.9129 | zone=906.1804 | anchor=329.9585,1410.9129 | ids=133/rasskazovka
Прокшино | Прокшино | x=537.4994 | y=1616.8506 | align=left | imp=0 | w=74.8800 | h=18.0000 | rect=537.4994,1607.8506,612.3794,1625.8506 | zone=907.5200 | anchor=597.6898,1591.5837 | ids=1/prokshino
Планерная | Планерная | x=428.0850 | y=14.3651 | align=right | imp=0 | w=78.8800 | h=18.0000 | rect=349.2050,5.3651,428.0850,23.3651 | zone=920.1049 | anchor=393.4440,34.3651 | ids=7/planernaya
Ольховая | Ольховая | x=587.7582 | y=1645.4164 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=587.7582,1636.4164,658.0782,1654.4164 | zone=922.1595 | anchor=644.4694,1626.0116 | ids=1/olkhovaya
Потапово | Потапово | x=737.0083 | y=1649.6517 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=737.0083,1640.6517,807.3283,1658.6517 | zone=933.2417 | anchor=762.4066,1671.5768 | ids=1/potapovo
Пыхтино | Пыхтино | x=269.0909 | y=1475.5032 | align=left | imp=0 | w=66.3200 | h=18.0000 | rect=269.0909,1466.5032,335.4109,1484.5032 | zone=938.9134 | anchor=329.9585,1455.7261 | ids=133/pykhtino
Улица Горчакова | Улица Горчакова | x=1001.5741 | y=1699.9182 | align=left | imp=0 | w=128.3200 | h=18.0000 | rect=1001.5741,1690.9182,1129.8941,1708.9182 | zone=942.0884 | anchor=1138.1171,1684.5327 | ids=12/ulitsa-gorchakova
Митино | Митино | x=255.9002 | y=125.5187 | align=left | imp=0 | w=55.9200 | h=18.0000 | rect=255.9002,116.5187,311.8202,134.5187 | zone=956.2859 | anchor=243.9002,125.5187 | ids=3/mitino
Аэропорт Внуково | Аэропорт Внуково | x=310.1697 | y=1545.7107 | align=left | imp=0 | w=136.8800 | h=18.0000 | rect=310.1697,1536.7107,447.0497,1554.7107 | zone=966.5348 | anchor=371.0373,1525.9336 | ids=133/aeroport-vnukovo
Бунинская аллея | Бунинская аллея | x=1198.9847 | y=1746.1725 | align=right | imp=0 | w=126.4800 | h=18.0000 | rect=1072.5047,1737.1725,1198.9847,1755.1725 | zone=983.2268 | anchor=1138.1171,1726.3954 | ids=12/buninskaya-alleya
Алма-Атинская | Алма-Атинская | x=1620.2611 | y=1440.1697 | align=left | imp=0 | w=115.7600 | h=18.0000 | rect=1620.2611,1431.1697,1736.0211,1449.1697 | zone=995.4518 | anchor=1666.1411,1460.9544 | ids=2/alma-atinskaya
Пятницкое шоссе | Пятницкое шоссе | x=283.8399 | y=15.4462 | align=right | imp=0 | w=131.0400 | h=18.0000 | rect=152.7999,6.4462,283.8399,24.4462 | zone=1016.2852 | anchor=243.1367,38.9462 | ids=3/pyatnitskoe-shosse
